adm0_name,type,pt_name,um_name,mp_price,conv_rate,usd_rate
Afghanistan,Bread ,Retail,KG,50.34442976190476,103.255653,0.48757068789158464
Afghanistan,Oil (cooking) ,Retail,KG,103.04448529411764,103.255653,0.9979549041650789
Afghanistan,Pulses ,Retail,KG,95.48897058823529,103.255653,0.9247820125473935
Afghanistan,Rice (high quality) ,Retail,KG,87.18970588235294,103.255653,0.844406125467561
Afghanistan,Rice (low quality) ,Retail,KG,48.832043452380944,103.255653,0.47292368053089506
Afghanistan,Sugar ,Retail,KG,50.043749999999996,103.255653,0.48465869466730316
Afghanistan,Wheat ,Retail,KG,28.598065476190477,103.255653,0.2769636784553624
Afghanistan,Wheat flour (high quality) ,Retail,KG,36.22904411764706,103.255653,0.35086741563338
Afghanistan,Wheat flour (low quality) ,Retail,KG,32.76727941176471,103.255653,0.3173412637443173
Angola,Oil (palm) ,Retail,L,2244.20745,568.279026,3.949129472182913
Angola,Oil (soybean) ,Retail,L,1613.9975,568.279026,2.84014969083163
Argentina,Bread ,Retail,KG,114.23799999999999,101.526053,1.1252087185936401
Argentina,Meat (beef) ,Retail,KG,219.82399999999998,101.526053,2.1651979320027346
Argentina,Milk ,Retail,L,54.664,101.526053,0.5384233739491477
Argentina,Potatoes ,Retail,KG,33.91,101.526053,0.3340029381423899
Argentina,Rice (white) ,Retail,KG,68.558,101.526053,0.6752749464218806
Argentina,Sugar ,Retail,KG,61.016000000000005,101.526053,0.6009885955085833
Argentina,Wheat flour ,Retail,KG,43.604,101.526053,0.4294858187779643
Armenia,Apples (red) ,Retail,KG,608.674025974026,493.850311,1.2325071229407931
Armenia,Beans ,Retail,KG,1426.0,493.850311,2.887514633963651
Armenia,Beetroots ,Retail,KG,259.174025974026,493.850311,0.5248027999602211
Armenia,Bread (first grade flour) ,Retail,KG,481.58051948051946,493.850311,0.9751548369087076
Armenia,Bread (high grade flour) ,Retail,KG,434.8831168831169,493.850311,0.8805970294977031
Armenia,Buckwheat ,Retail,KG,798.6402597402598,493.850311,1.6171707133748465
Armenia,Cabbage ,Retail,KG,119.46753246753246,493.850311,0.24191041254104317
Armenia,Carrots ,Retail,KG,308.1012987012987,493.850311,0.6238758827091205
Armenia,Cheese (dry) ,Retail,KG,2095.6844155844155,493.850311,4.24356200432648
Armenia,Cucumbers (greenhouse) ,Retail,KG,664.638961038961,493.850311,1.345830803858623
Armenia,Fish (fresh) ,Retail,KG,2126.0223684210528,493.850311,4.304993478926963
Armenia,Lentils ,Retail,KG,779.6545454545454,493.850311,1.5787264442049638
Armenia,Meat (beef) ,Retail,KG,2825.54025974026,493.850311,5.721450805647584
Armenia,Meat (chicken) ,Retail,KG,1352.8935064935065,493.850311,2.7394809243999982
Armenia,Meat (pork) ,Retail,KG,2653.8896103896104,493.850311,5.3738745350098815
Armenia,Milk ,Retail,L,434.9935064935065,493.850311,0.8808205579797773
Armenia,Oil (vegetable) ,Retail,L,698.7051948051949,493.850311,1.4148116934266644
Armenia,Onions ,Retail,KG,287.0922077922078,493.850311,0.5813344679501636
Armenia,Pasta ,Retail,KG,494.72337662337657,493.850311,1.001767875009755
Armenia,"Peas (split, dry) ",Retail,KG,662.8922077922077,493.850311,1.3422937943481579
Armenia,Potatoes ,Retail,KG,227.42727272727274,493.850311,0.4605186382625822
Armenia,Rice (white) ,Retail,KG,734.7857142857143,493.850311,1.4878713203558442
Armenia,Sugar ,Retail,KG,266.6155844155844,493.850311,0.5398712493988577
Armenia,Tomatoes ,Retail,KG,843.6285714285715,493.850311,1.7082677739339756
Armenia,Tomatoes (paste) ,Retail,KG,1014.4987012987012,493.850311,2.0542635667160716
Armenia,Wheat flour ,Retail,KG,376.49480519480517,493.850311,0.7623662409616366
Bangladesh,Lentils (masur) ,Retail,KG,73.63165964912281,85.476643,0.8614243267499732
Bangladesh,Oil (palm) ,Retail,L,73.08131418439716,85.476643,0.8549857787980415
Bangladesh,Rice (coarse) ,Retail,KG,39.013968644067795,85.476643,0.4564284145327022
Bangladesh,"Rice (coarse, BR",Retail,KG,38.410000000000004,85.476643,0.44936252351417216
Bangladesh,Rice (medium grain) ,Retail,KG,42.152,85.476643,0.49314056472713846
Bangladesh,Wheat flour ,Retail,KG,32.97220728476821,85.476643,0.38574522966195823
Bassas da India,Chickpeas ,Retail,KG,71.48083333333334,75.71905,0.9440270755289896
Bassas da India,Ghee (vanaspati) ,Retail,KG,92.13865203761755,75.71905,1.2168490232988602
Bassas da India,Lentils ,Retail,KG,91.48565079365079,75.71905,1.208225021228486
Bassas da India,Lentils (masur) ,Retail,KG,70.90126934984521,75.71905,0.9363729385121077
Bassas da India,Lentils (moong) ,Retail,KG,101.9846439628483,75.71905,1.3468822438058625
Bassas da India,Lentils (urad) ,Retail,KG,100.48878504672898,75.71905,1.3271268597100594
Bassas da India,Milk ,Retail,L,44.74071428571428,75.71905,0.5908779136256238
Bassas da India,Milk (pasteurized) ,Retail,L,46.99956521739131,75.71905,0.620709916690599
Bassas da India,Oil (groundnut) ,Retail,KG,144.96039840637448,75.71905,1.9144508337911597
Bassas da India,Oil (mustard) ,Retail,KG,115.61105263157896,75.71905,1.5268423551481292
